uniprot_id,Reviewed,Entry Name,Protein names,Gene Names,Organism,Length,pathogen,disease_name
Q9KNH5,reviewed,ATPB_VIBCH,ATP synthase subunit beta (EC 7.1.2.2) (ATP synthase F1 sector subunit beta) (F-ATPase subunit beta),atpD VC_2764,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),467,vibrio_cholerae,Cholera
Q9KNH6,reviewed,ATPE_VIBCH,ATP synthase epsilon chain (ATP synthase F1 sector epsilon subunit) (F-ATPase epsilon subunit),atpC VC_2763,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),140,vibrio_cholerae,Cholera
Q9KNI0,reviewed,FADA_VIBCH,3-ketoacyl-CoA thiolase (EC 2.3.1.16) (Acetyl-CoA acyltransferase) (Beta-ketothiolase) (Fatty acid oxidation complex subunit beta),fadA VC_2759,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),387,vibrio_cholerae,Cholera
Q9KNJ2,reviewed,GLN1B_VIBCH,Glutamine synthetase (GS) (EC 6.3.1.2) (Glutamate--ammonia ligase) (Glutamine synthetase I beta) (GSI beta),glnAv VC_2746,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),469,vibrio_cholerae,Cholera
Q9KNJ7,reviewed,DTD_VIBCH,D-aminoacyl-tRNA deacylase (DTD) (EC 3.1.1.96) (Gly-tRNA(Ala) deacylase),dtd VC_2741,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),144,vibrio_cholerae,Cholera
Q9KNK0,reviewed,PCKA_VIBCH,Phosphoenolpyruvate carboxykinase (ATP) (PCK) (PEP carboxykinase) (PEPCK) (EC 4.1.1.49),pckA VC_2738,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),542,vibrio_cholerae,Cholera
Q9KNL4,reviewed,BIOH_VIBCH,Pimeloyl-[acyl-carrier protein] methyl ester esterase (EC 3.1.1.85) (Biotin synthesis protein BioH) (Carboxylesterase BioH),bioH VC_2718,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),255,vibrio_cholerae,Cholera
Q9KNM2,reviewed,SPOT_VIBCH,"Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase (EC 3.1.7.2) (Penta-phosphate guanosine-3'-pyrophosphohydrolase) ((ppGpp)ase)",spoT VC_2710,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),705,vibrio_cholerae,Cholera
Q9KNM3,reviewed,RPOZ_VIBCH,DNA-directed RNA polymerase subunit omega (RNAP omega subunit) (EC 2.7.7.6) (RNA polymerase omega subunit) (Transcriptase subunit omega),rpoZ VC_2709,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),90,vibrio_cholerae,Cholera
Q9KNM4,reviewed,KGUA_VIBCH,Guanylate kinase (EC 2.7.4.8) (GMP kinase),gmk VC_2708,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),207,vibrio_cholerae,Cholera
Q9KNM9,reviewed,NHAP2_VIBCH,K(+)/H(+) antiporter NhaP2 (Potassium/proton antiporter NhaP2),nhaP2 cvrA VC_2703,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),581,vibrio_cholerae,Cholera
Q9KNQ6,reviewed,HSLV_VIBCH,ATP-dependent protease subunit HslV (EC 3.4.25.2),hslV VC_2675,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),185,vibrio_cholerae,Cholera
Q9KNR1,reviewed,TPIS_VIBCH,Triosephosphate isomerase (TIM) (TPI) (EC 5.3.1.1) (Triose-phosphate isomerase),tpiA VC_2670,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),257,vibrio_cholerae,Cholera
Q9KNR6,reviewed,CH101_VIBCH,Co-chaperonin GroES 1 (10 kDa chaperonin 1) (Chaperonin-10 1) (Cpn10 1),groES1 groS1 VC_2665,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),96,vibrio_cholerae,Cholera
Q9KNR7,reviewed,CH601_VIBCH,Chaperonin GroEL 1 (EC 5.6.1.7) (60 kDa chaperonin 1) (Chaperonin-60 1) (Cpn60 1),groEL1 groL1 VC_2664,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),544,vibrio_cholerae,Cholera
Q9KNS6,reviewed,EPMA_VIBCH,Elongation factor P--(R)-beta-lysine ligase (EF-P--(R)-beta-lysine ligase) (EC 6.3.2.-) (EF-P post-translational modification enzyme A) (EF-P-lysine lysyltransferase),epmA yjeA VC_2655,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),324,vibrio_cholerae,Cholera
Q9KNT0,reviewed,GPDA_VIBCH,Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94) (NAD(P)(+)-dependent glycerol-3-phosphate dehydrogenase) (NAD(P)H-dependent dihydroxyacetone-phosphate reductase),gpsA VC_2651,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),344,vibrio_cholerae,Cholera
Q9KNT4,reviewed,CAPP_VIBCH,Phosphoenolpyruvate carboxylase (PEPC) (PEPCase) (EC 4.1.1.31),ppc VC_2646,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),876,vibrio_cholerae,Cholera
Q9KNT5,reviewed,ARGE_VIBCH,Acetylornithine deacetylase (AO) (Acetylornithinase) (EC 3.5.1.16) (N-acetylornithinase) (NAO),argE VC_2645,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),378,vibrio_cholerae,Cholera
Q9KNT6,reviewed,ARGC_VIBCH,N-acetyl-gamma-glutamyl-phosphate reductase (AGPR) (EC 1.2.1.38) (N-acetyl-glutamate semialdehyde dehydrogenase) (NAGSA dehydrogenase),argC VC_2644,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),333,vibrio_cholerae,Cholera
Q9KNT7,reviewed,ARGB_VIBCH,Acetylglutamate kinase (EC 2.7.2.8) (N-acetyl-L-glutamate 5-phosphotransferase) (NAG kinase) (NAGK),argB VC_2643,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),262,vibrio_cholerae,Cholera
Q9KNT8,reviewed,ASSY_VIBCH,Argininosuccinate synthase (EC 6.3.4.5) (Citrulline--aspartate ligase),argG VC_2642,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),404,vibrio_cholerae,Cholera
Q9KNV1,reviewed,AROK_VIBCH,Shikimate kinase (SK) (EC 2.7.1.71),aroK VC_2629,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),174,vibrio_cholerae,Cholera
Q9KNV2,reviewed,AROB_VIBCH,3-dehydroquinate synthase (DHQS) (EC 4.2.3.4),aroB VC_2628,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),361,vibrio_cholerae,Cholera
Q9KNV6,reviewed,GPH_VIBCH,Phosphoglycolate phosphatase (PGP) (PGPase) (EC 3.1.3.18),gph VC_2624,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),226,vibrio_cholerae,Cholera
Q9KNV7,reviewed,SYW_VIBCH,Tryptophan--tRNA ligase (EC 6.1.1.2) (Tryptophanyl-tRNA synthetase) (TrpRS),trpS VC_2623,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),338,vibrio_cholerae,Cholera
Q9KNW0,reviewed,RIMO_VIBCH,Ribosomal protein uS12 methylthiotransferase RimO (uS12 MTTase) (uS12 methylthiotransferase) (EC 2.8.4.4) (Ribosomal protein uS12 (aspartate-C(3))-methylthiotransferase) (Ribosome maturation factor RimO),rimO VC_2620,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),470,vibrio_cholerae,Cholera
Q9KNW2,reviewed,ARGD_VIBCH,Acetylornithine aminotransferase (ACOAT) (EC 2.6.1.11),argD VC_2618,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),403,vibrio_cholerae,Cholera
Q9KNX6,reviewed,SLYD_VIBCH,FKBP-type peptidyl-prolyl cis-trans isomerase SlyD (PPIase) (EC 5.2.1.8) (Metallochaperone SlyD),slyD VC_2604,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),201,vibrio_cholerae,Cholera
Q9KNX8,reviewed,PURA_VIBCH,Adenylosuccinate synthetase (AMPSase) (AdSS) (EC 6.3.4.4) (IMP--aspartate ligase),purA VC_2602,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),432,vibrio_cholerae,Cholera
Q9KNY5,reviewed,RL4_VIBCH,Large ribosomal subunit protein uL4 (50S ribosomal protein L4),rplD VC_2595,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),200,vibrio_cholerae,Cholera
Q9KP08,reviewed,RPOA_VIBCH,DNA-directed RNA polymerase subunit alpha (RNAP subunit alpha) (EC 2.7.7.6) (RNA polymerase subunit alpha) (Transcriptase subunit alpha),rpoA VC_2571,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),330,vibrio_cholerae,Cholera
Q9KP19,reviewed,CYSD_VIBCH,Sulfate adenylyltransferase subunit 2 (EC 2.7.7.4) (ATP-sulfurylase small subunit) (Sulfate adenylate transferase) (SAT),cysD VC_2560,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),302,vibrio_cholerae,Cholera
Q9KP20,reviewed,CYSN_VIBCH,Sulfate adenylyltransferase subunit 1 (EC 2.7.7.4) (ATP-sulfurylase large subunit) (Sulfate adenylate transferase) (SAT),cysN VC_2559,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),476,vibrio_cholerae,Cholera
Q9KP21,reviewed,CYSC_VIBCH,Adenylyl-sulfate kinase (EC 2.7.1.25) (APS kinase) (ATP adenosine-5'-phosphosulfate 3'-phosphotransferase) (Adenosine-5'-phosphosulfate kinase),cysC VC_2558,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),215,vibrio_cholerae,Cholera
Q9KP30,reviewed,MSRA_VIBCH,Peptide methionine sulfoxide reductase MsrA (Protein-methionine-S-oxide reductase) (EC 1.8.4.11) (Peptide-methionine (S)-S-oxide reductase) (Peptide Met(O) reductase),msrA VC_2549,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),212,vibrio_cholerae,Cholera
Q9KP34,reviewed,IPYR_VIBCH,Inorganic pyrophosphatase (EC 3.6.1.1) (Pyrophosphate phospho-hydrolase) (PPase),ppa VC_2545,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),176,vibrio_cholerae,Cholera
Q9KP35,reviewed,F16PA_VIBCH,"Fructose-1,6-bisphosphatase class 1 (FBPase class 1) (EC 3.1.3.11) (D-fructose-1,6-bisphosphate 1-phosphohydrolase class 1)",fbp VC_2544,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),336,vibrio_cholerae,Cholera
Q9KP42,reviewed,THIQ_VIBCH,Thiamine import ATP-binding protein ThiQ (EC 7.6.2.15),thiQ VC_2537,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),238,vibrio_cholerae,Cholera
Q9KP62,reviewed,MURA_VIBCH,UDP-N-acetylglucosamine 1-carboxyvinyltransferase (EC 2.5.1.7) (Enoylpyruvate transferase) (UDP-N-acetylglucosamine enolpyruvyl transferase) (EPT),murA VC_2514,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),419,vibrio_cholerae,Cholera
Q9KP66,reviewed,PYRB_VIBCH,Aspartate carbamoyltransferase catalytic subunit (EC 2.1.3.2) (Aspartate transcarbamylase) (ATCase),pyrB VC_2510,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),309,vibrio_cholerae,Cholera
Q9KP68,reviewed,OTC_VIBCH,Ornithine carbamoyltransferase (OTCase) (EC 2.1.3.3),argF VC_2508,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),334,vibrio_cholerae,Cholera
Q9KP70,reviewed,RAPA_VIBCH,RNA polymerase-associated protein RapA (EC 3.6.4.-) (ATP-dependent helicase HepA),rapA hepA VC_2506,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),969,vibrio_cholerae,Cholera
Q9KP71,reviewed,RLUA_VIBCH,Dual-specificity RNA pseudouridine synthase RluA (EC 5.4.99.28) (EC 5.4.99.29) (23S rRNA pseudouridine(746) synthase) (Ribosomal large subunit pseudouridine synthase A) (rRNA pseudouridylate synthase A) (rRNA-uridine isomerase A) (tRNA pseudouridine(32) synthase),rluA VC_2505,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),245,vibrio_cholerae,Cholera
Q9KP73,reviewed,SYV_VIBCH,Valine--tRNA ligase (EC 6.1.1.9) (Valyl-tRNA synthetase) (ValRS),valS VC_2503,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),953,vibrio_cholerae,Cholera
Q9KP81,reviewed,LEUC_VIBCH,3-isopropylmalate dehydratase large subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase),leuC VC_2492,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),467,vibrio_cholerae,Cholera
Q9KP82,reviewed,LEU3_VIBCH,3-isopropylmalate dehydrogenase (EC 1.1.1.85) (3-IPM-DH) (Beta-IPM dehydrogenase) (IMDH),leuB VC_2491,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),363,vibrio_cholerae,Cholera
Q9KP83,reviewed,LEU1_VIBCH,2-isopropylmalate synthase (EC 2.3.3.13) (Alpha-IPM synthase) (Alpha-isopropylmalate synthase),leuA VC_2490,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),516,vibrio_cholerae,Cholera
Q9KP93,reviewed,RPIA_VIBCH,Ribose-5-phosphate isomerase A (EC 5.3.1.6) (Phosphoriboisomerase A) (PRI),rpiA VC_2480,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),218,vibrio_cholerae,Cholera
Q9KPA4,reviewed,NADB_VIBCH,L-aspartate oxidase (LASPO) (EC 1.4.3.16) (Quinolinate synthase B),nadB VC_2469,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),535,vibrio_cholerae,Cholera
Q9KPB0,reviewed,LEPA_VIBCH,Elongation factor 4 (EF-4) (EC 3.6.5.n1) (Ribosomal back-translocase LepA),lepA VC_2463,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),597,vibrio_cholerae,Cholera
Q9KPB2,reviewed,RNC_VIBCH,Ribonuclease 3 (EC 3.1.26.3) (Ribonuclease III) (RNase III),rnc VC_2461,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),225,vibrio_cholerae,Cholera
Q9KPB3,reviewed,ERA_VIBCH,GTPase Era,era VC_2460,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),325,vibrio_cholerae,Cholera
Q9KPB5,reviewed,PDXJ_VIBCH,Pyridoxine 5'-phosphate synthase (PNP synthase) (EC 2.6.99.2),pdxJ VC_2458,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),243,vibrio_cholerae,Cholera
Q9KPC1,reviewed,RLMD_VIBCH,23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD (EC 2.1.1.190) (23S rRNA(m5U1939)-methyltransferase),rlmD rumA VC_2452,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),440,vibrio_cholerae,Cholera
Q9KPC5,reviewed,ENO_VIBCH,Enolase (EC 4.2.1.11) (2-phospho-D-glycerate hydro-lyase) (2-phosphoglycerate dehydratase),eno VC_2447,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),433,vibrio_cholerae,Cholera
Q9KPD4,reviewed,GLNE_VIBCH,Bifunctional glutamine synthetase adenylyltransferase/adenylyl-removing enzyme (ATP:glutamine synthetase adenylyltransferase) (ATase) [Includes: Glutamine synthetase adenylyl-L-tyrosine phosphorylase (EC 2.7.7.89) (Adenylyl removase) (AR) (AT-N); Glutamine synthetase adenylyl transferase (EC 2.7.7.42) (Adenylyl transferase) (AT) (AT-C)],glnE VC_2438,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),948,vibrio_cholerae,Cholera
Q9KPE3,reviewed,COAE_VIBCH,Dephospho-CoA kinase (EC 2.7.1.24) (Dephosphocoenzyme A kinase),coaE VC_2427,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),202,vibrio_cholerae,Cholera
Q9KPE9,reviewed,XERD_VIBCH,Tyrosine recombinase XerD,xerD VC_2419,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),302,vibrio_cholerae,Cholera
Q9KPF6,reviewed,DLDH_VIBCH,Dihydrolipoyl dehydrogenase (EC 1.8.1.4) (Dihydrolipoamide dehydrogenase) (E3 component of 2-oxoglutarate dehydrogenase complex),lpd VC_2412,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),475,vibrio_cholerae,Cholera
Q9KPF9,reviewed,RSMH_VIBCH,Ribosomal RNA small subunit methyltransferase H (EC 2.1.1.199) (16S rRNA m(4)C1402 methyltransferase) (rRNA (cytosine-N(4)-)-methyltransferase RsmH),rsmH mraW VC_2409,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),316,vibrio_cholerae,Cholera
Q9KPG4,reviewed,MRAY_VIBCH,Phospho-N-acetylmuramoyl-pentapeptide-transferase (EC 2.7.8.13) (UDP-MurNAc-pentapeptide phosphotransferase),mraY VC_2404,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),360,vibrio_cholerae,Cholera
Q9KPG5,reviewed,MURD_VIBCH,UDP-N-acetylmuramoylalanine--D-glutamate ligase (EC 6.3.2.9) (D-glutamic acid-adding enzyme) (UDP-N-acetylmuramoyl-L-alanyl-D-glutamate synthetase),murD VC_2403,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),440,vibrio_cholerae,Cholera
Q9KPG7,reviewed,MURG_VIBCH,UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase (EC 2.4.1.227) (Undecaprenyl-PP-MurNAc-pentapeptide-UDPGlcNAc GlcNAc transferase),murG VC_2401,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),354,vibrio_cholerae,Cholera
Q9KPG8,reviewed,MURC_VIBCH,UDP-N-acetylmuramate--L-alanine ligase (EC 6.3.2.8) (UDP-N-acetylmuramoyl-L-alanine synthetase),murC VC_2400,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),486,vibrio_cholerae,Cholera
Q9KPH2,reviewed,LPXC_VIBCH,UDP-3-O-acyl-N-acetylglucosamine deacetylase (UDP-3-O-acyl-GlcNAc deacetylase) (EC 3.5.1.108) (UDP-3-O-[R-3-hydroxymyristoyl]-N-acetylglucosamine deacetylase),lpxC VC_2396,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),305,vibrio_cholerae,Cholera
Q9KPH4,reviewed,SECA_VIBCH,Protein translocase subunit SecA (EC 7.4.2.8),secA VC_2394,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),903,vibrio_cholerae,Cholera
Q9KPH7,reviewed,DAPB_VIBCH,4-hydroxy-tetrahydrodipicolinate reductase (HTPA reductase) (EC 1.17.1.8),dapB VC_2391,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),269,vibrio_cholerae,Cholera
Q9KPI6,reviewed,BTUF_VIBCH,Vitamin B12-binding protein,btuF VC_2381,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),276,vibrio_cholerae,Cholera
Q9KPI8,reviewed,MTNN_VIBCH,5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase (MTA/SAH nucleosidase) (MTAN) (EC 3.2.2.9) (5'-deoxyadenosine nucleosidase) (DOA nucleosidase) (dAdo nucleosidase) (5'-methylthioadenosine nucleosidase) (MTA nucleosidase) (S-adenosylhomocysteine nucleosidase) (AdoHcy nucleosidase) (SAH nucleosidase) (SRH nucleosidase),mtnN VC_2379,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),231,vibrio_cholerae,Cholera
Q9KPK1,reviewed,RRAAH_VIBCH,Putative 4-hydroxy-4-methyl-2-oxoglutarate aldolase (HMG aldolase) (EC 4.1.3.17) (Oxaloacetate decarboxylase) (OAA decarboxylase) (EC 4.1.1.112) (Regulator of ribonuclease activity homolog) (RraA-like protein),VC_2366,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),161,vibrio_cholerae,Cholera
Q9KPK7,reviewed,END4_VIBCH,Probable endonuclease 4 (EC 3.1.21.2) (Endodeoxyribonuclease IV) (Endonuclease IV),nfo VC_2360,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),286,vibrio_cholerae,Cholera
Q9KPL7,reviewed,DEOC_VIBCH,Deoxyribose-phosphate aldolase (DERA) (EC 4.1.2.4) (2-deoxy-D-ribose 5-phosphate aldolase) (Phosphodeoxyriboaldolase) (Deoxyriboaldolase),deoC VC_2350,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),259,vibrio_cholerae,Cholera
Q9KPL8,reviewed,TYPH_VIBCH,Thymidine phosphorylase (EC 2.4.2.4) (TdRPase),deoA VC_2349,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),448,vibrio_cholerae,Cholera
Q9KPL9,reviewed,DEOB_VIBCH,Phosphopentomutase (EC 5.4.2.7) (Phosphodeoxyribomutase),deoB VC_2348,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),406,vibrio_cholerae,Cholera
Q9KPM0,reviewed,DEOD1_VIBCH,Purine nucleoside phosphorylase DeoD-type 1 (PNP 1) (EC 2.4.2.1),deoD1 VC_2347,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),241,vibrio_cholerae,Cholera
Q9KPM2,reviewed,SERB_VIBCH,Phosphoserine phosphatase (PSP) (PSPase) (EC 3.1.3.3) (O-phosphoserine phosphohydrolase),VC_2345,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),328,vibrio_cholerae,Cholera
Q9KPN7,reviewed,DAPD_VIBCH,"2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase (EC 2.3.1.117) (Tetrahydrodipicolinate N-succinyltransferase) (THDP succinyltransferase) (THP succinyltransferase) (Tetrahydropicolinate succinylase)",dapD VC_2329,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),343,vibrio_cholerae,Cholera
Q9KPQ4,reviewed,MLTA_VIBCH,Membrane-bound lytic murein transglycosylase A (EC 4.2.2.n1) (Murein hydrolase A),mltA VC_2312,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),368,vibrio_cholerae,Cholera
Q9KPQ9,reviewed,PANE_VIBCH,2-dehydropantoate 2-reductase (EC 1.1.1.169) (Ketopantoate reductase) (KPR),panE VC_2307,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),296,vibrio_cholerae,Cholera
Q9KPR9,reviewed,RLMG_VIBCH,Ribosomal RNA large subunit methyltransferase G (EC 2.1.1.174) (23S rRNA m2G1835 methyltransferase) (rRNA (guanine-N(2)-)-methyltransferase RlmG),rlmG VC_2297,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),376,vibrio_cholerae,Cholera
Q9KPS2,reviewed,NQRB_VIBCH,Na(+)-translocating NADH-quinone reductase subunit B (Na(+)-NQR subunit B) (Na(+)-translocating NQR subunit B) (EC 7.2.1.1) (NQR complex subunit B) (NQR-1 subunit B),nqrB VC_2294,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),415,vibrio_cholerae,Cholera
Q9KPS5,reviewed,DPO4_VIBCH,DNA polymerase IV (Pol IV) (EC 2.7.7.7),dinB VC_2287,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),360,vibrio_cholerae,Cholera
Q9KPT8,reviewed,PROB_VIBCH,Glutamate 5-kinase (EC 2.7.2.11) (Gamma-glutamyl kinase) (GK),proB VC_2274,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),377,vibrio_cholerae,Cholera
Q9KPT9,reviewed,PROA_VIBCH,Gamma-glutamyl phosphate reductase (GPR) (EC 1.2.1.41) (Glutamate-5-semialdehyde dehydrogenase) (Glutamyl-gamma-semialdehyde dehydrogenase) (GSA dehydrogenase),proA VC_2273,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),416,vibrio_cholerae,Cholera
Q9KPU4,reviewed,RISB_VIBCH,"6,7-dimethyl-8-ribityllumazine synthase (DMRL synthase) (LS) (Lumazine synthase) (EC 2.5.1.78)",ribH VC_2268,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),156,vibrio_cholerae,Cholera
Q9KPV0,reviewed,GLND_VIBCH,Bifunctional uridylyltransferase/uridylyl-removing enzyme (UTase/UR) (Bifunctional [protein-PII] modification enzyme) (Bifunctional nitrogen sensor protein) [Includes: [Protein-PII] uridylyltransferase (PII uridylyltransferase) (UTase) (EC 2.7.7.59); [Protein-PII]-UMP uridylyl-removing enzyme (UR) (EC 3.1.4.-)],glnD VC_2262,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),876,vibrio_cholerae,Cholera
Q9KPV4,reviewed,PYRH_VIBCH,Uridylate kinase (UK) (EC 2.7.4.22) (Uridine monophosphate kinase) (UMP kinase) (UMPK),pyrH VC_2258,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),243,vibrio_cholerae,Cholera
Q9KPV6,reviewed,UPPS_VIBCH,"Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific) (EC 2.5.1.31) (Ditrans,polycis-undecaprenylcistransferase) (Undecaprenyl diphosphate synthase) (UDS) (Undecaprenyl pyrophosphate synthase) (UPP synthase)",uppS VC_2256,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),250,vibrio_cholerae,Cholera
